name,n_tuples,n_attributes,p_num_var,p_cat_var,p_duplicates,total_size,p_avg_distinct,p_max_distinct,p_min_distinct,avg_density,max_density,min_density,avg_entropy,max_entropy,min_entropy,p_correlated_features,max_pearson,min_pearson,%missing,ML_ALGORITHM,BEST_METHOD
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.2712,knn,impute_mean
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.1809,knn,impute_median
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.0908,knn,no_impute
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.4516,nb,impute_std
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.3583,nb,impute_soft
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.2712,nb,impute_mice
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.1809,nb,impute_soft
german,1000,10,0.4,0.6,0.0,80128,0.1033,0.921,0.002,6.2992,15.0,0.0,1.9213,6.7956,0.6109,0.0,0.625,-0.0361,0.0908,nb,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.4712,dt,impute_median
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.3776,dt,impute_mean
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.282,dt,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.1886,dt,no_impute
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.0946,dt,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.4712,lr,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.3776,lr,no_impute
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.282,lr,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.1886,lr,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.0946,lr,no_impute
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.4712,knn,impute_soft
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.3776,knn,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.282,knn,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.1886,knn,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.0946,knn,impute_mice
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.4712,nb,no_impute
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.3776,nb,impute_standard
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.282,nb,no_impute
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.1886,nb,no_impute
bank,3074,17,0.41,0.59,0.0,418192,0.0581,0.5917,0.0007,7.741,36.4021,0.0,1.9746,6.9959,0.0764,0.0,0.6061,-0.0901,0.0946,nb,no_impute
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.4672,dt,impute_median
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.3744,dt,impute_mode
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.2796,dt,impute_median
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.1869,dt,impute_mean
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.0935,dt,impute_knn
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.4672,lr,impute_mean
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.3744,lr,impute_median
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.2796,lr,impute_mice
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.1869,lr,impute_mice
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.0935,lr,impute_median
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.4672,knn,impute_mean
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.3744,knn,impute_mice
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.2796,knn,impute_mice
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.1869,knn,impute_mice
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.0935,knn,impute_mice
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.4672,nb,impute_knn
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.3744,nb,impute_linear_and_logistic
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.2796,nb,impute_std
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.1869,nb,impute_std
adult,3017,15,0.4,0.6,0.0,362168,0.0711,0.9486,0.0007,3.0447,18.6816,0.0,1.8318,7.9385,0.3115,0.0,0.1536,-0.0778,0.0935,nb,impute_std
